No,Keyword,Search Intent,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"canva",null,"185.0m","$1.15","1","_"
2,"how to learn canva",null,"720","$1.14","30","_"
3,"canva login",null,"4.1m","$1.77","1","_"
4,"canva ai",null,"673,000","$0.64","17","_"
5,"canva com",null,"673,000","$1.03","1","_"
6,"canva website",null,"550,000","$3.36","2","_"
7,"canva pro",null,"450,000","$0.82","14","_"
8,"canvas student",null,"368,000","$1.31","1","_"
9,"canvas student login",null,"301,000","$0.06","1","_"
10,"canvas prints",null,"301,000","$4.21","100","_"
11,"canva download",null,"246,000","$0.36","2","_"
12,"canva qr code generator",null,"201,000","$2.12","2","_"
13,"canva resume",null,"201,000","$0.96","26","_"
14,"canva ai image generator",null,"201,000","$0.53","7","_"
15,"canva logo maker",null,"201,000","$1.06","3","_"
16,"canva free",null,"165,000","$0.72","4","_"
17,"canva app",null,"165,000","$0.54","3","_"
18,"canva logo",null,"165,000","$0.94","4","_"
19,"canva pdf editor",null,"135,000","$0.54","7","_"
20,"canva templates",null,"135,000","$1.32","10","_"
21,"canva design",null,"135,000","$0.77","5","_"
22,"canva ai video generator",null,"110,000","$0.50","15","_"
23,"canva photo editor",null,"110,000","$0.77","1","_"
24,"canva resume template",null,"110,000","$1.29","9","_"
25,"canva resume builder",null,"110,000","$1.51","6","_"
26,"canva video editor",null,"110,000","$0.80","3","_"
27,"canva code",null,"90,500","$1.60","1","_"
28,"canva education",null,"90,500","$2.12","2","_"
29,"canva business cards",null,"60,500","$2.66","16","_"
30,"canva background remover",null,"60,500","$0.70","1","_"
31,"canva ai photo editor",null,"49,500","$0.56","1","_"
32,"canva pro pricing",null,"49,500","$0.91","3","_"
33,"canva presentation",null,"49,500","$0.86","9","_"
34,"canva video",null,"49,500","$0.73","12","_"
35,"canva draw",null,"40,500","$1.66","11","_"
36,"canva down",null,"40,500","$1.56","1","_"
37,"canva logo design",null,"40,500","$1.12","6","_"
38,"canva poster",null,"40,500","$1.18","30","_"
39,"canva slides",null,"40,500","$0.87","10","_"
40,"canva edit pdf",null,"33,100","$0.41","11","_"
41,"canva face swap",null,"33,100","$0.00","1","_"
42,"canva image resize",null,"33,100","$0.80","1","_"
43,"canvas umd",null,"33,100","$1.00","1","_"
44,"canva affinity",null,"27,100","$2.92","1","_"
45,"canva ai logo generator",null,"27,100","$1.33","2","_"
46,"canva birthday invitations",null,"27,100","$0.64","11","_"
47,"canva editor",null,"27,100","$0.97","2","_"
48,"canva fonts",null,"27,100","$0.86","1","_"
49,"canva free templates",null,"27,100","$0.73","1","_"
50,"canva invitations",null,"27,100","$1.08","26","_"
51,"canva image editor",null,"27,100","$1.00","1","_"
52,"canva image upscaler",null,"27,100","$0.77","3","_"
53,"canva pricing",null,"27,100","$3.68","2","_"
54,"canva powerpoint",null,"27,100","$1.09","14","_"
55,"canva t shirt design",null,"27,100","$2.33","9","_"
56,"canvas gmu",null,"22,200","$0.00","1","_"
57,"canva coupon code",null,"22,200","$0.79","9","_"
58,"canva careers",null,"22,200","$1.32","1","_"
59,"canva app download",null,"22,200","$0.23","3","_"
60,"canva background",null,"22,200","$1.65","4","_"
61,"canva cancel subscription",null,"22,200","$5.94","1","_"
62,"canva gif maker",null,"22,200","$0.53","1","_"
63,"canva home",null,"22,200","$1.88","7","_"
64,"canva image generator",null,"22,200","$0.57","6","_"
65,"canva invoice template",null,"22,200","$4.82","3","_"
66,"canva magic design",null,"22,200","$1.38","30","_"
67,"canva qr code",null,"22,200","$1.60","12","_"
68,"canva sign in",null,"22,200","$2.95","1","_"
69,"canva wedding invitations",null,"22,200","$1.82","79","_"
70,"canva ai generator",null,"18,100","$0.96","25","_"
71,"canva birthday card",null,"18,100","$0.65","4","_"
72,"canva color wheel",null,"18,100","$0.00","1","_"
73,"canva discount",null,"18,100","$3.97","100","_"
74,"canva free trial",null,"18,100","$4.03","5","_"
75,"canva flyer",null,"18,100","$1.54","9","_"
76,"canva flyer template",null,"18,100","$1.09","2","_"
77,"canva graph maker",null,"18,100","$3.86","1","_"
78,"canva logo generator",null,"18,100","$1.88","3","_"
79,"canva magic studio",null,"18,100","$0.99","22","_"
80,"canva mockups",null,"18,100","$1.29","8","_"
81,"canva subscription",null,"18,100","$1.20","6","_"
82,"canva vision board",null,"18,100","$0.70","1","_"
83,"canva whiteboard",null,"18,100","$3.36","5","_"
84,"canva elements",null,"14,800","$2.25","1","_"
85,"canva invitation templates",null,"14,800","$0.76","8","_"
86,"canva jobs",null,"14,800","$0.51","3","_"
87,"canva remove background",null,"14,800","$0.64","2","_"
88,"canva stickers",null,"14,800","$2.99","31","_"
89,"canva teams",null,"14,800","$11.88","2","_"
90,"canva video maker",null,"14,800","$0.50","6","_"
91,"canva vcu",null,"14,800","$0.00","1","_"
92,"canva website builder",null,"14,800","$4.55","33","_"
93,"canva youtube thumbnail",null,"14,800","$1.73","1","_"
94,"canvas georgetown",null,"12,100","$0.00","1","_"
95,"canva banner",null,"12,100","$2.86","57","_"
96,"canva docs",null,"12,100","$1.33","5","_"
97,"canva extension",null,"12,100","$2.04","1","_"
98,"canva infographic",null,"12,100","$2.16","1","_"
99,"canva images",null,"12,100","$2.65","13","_"
100,"canva icon",null,"12,100","$1.16","1","_"
101,"canva print",null,"12,100","$3.00","100","_"
102,"canva support",null,"12,100","$1.37","1","_"
103,"canva tutorial",null,"12,100","$1.00","10","_"
104,"canva wallpaper",null,"12,100","$0.77","28","_"
105,"canva customer service",null,"9,900","$1.09","1","_"
106,"canva alternatives",null,"9,900","$1.76","18","_"
107,"canva animation",null,"9,900","$1.18","8","_"
108,"canva brochure template",null,"9,900","$2.00","2","_"
109,"canva desktop",null,"9,900","$6.20","1","_"
110,"canva elms",null,"9,900","$0.00","1","_"
111,"canva graphic design",null,"9,900","$1.69","2","_"
112,"canva infographic templates",null,"9,900","$1.89","1","_"
113,"canva magic media",null,"9,900","$0.61","26","_"
114,"canva magic eraser",null,"9,900","$0.78","12","_"
115,"canva print coupon code",null,"9,900","$1.90","10","_"
116,"canva restaurant",null,"9,900","$0.25","3","_"
117,"canva stock",null,"9,900","$2.87","1","_"
118,"canva transparent background",null,"9,900","$1.01","1","_"
119,"canva video editing",null,"9,900","$1.61","2","_"
120,"canva youtube banner template",null,"9,900","$0.53","1","_"
121,"canva prints online",null,"9,900","$4.18","100","_"
122,"canva outage",null,"8,100","$0.00","1","_"
123,"canva account",null,"8,100","$0.92","3","_"
124,"canva ai video",null,"8,100","$0.60","40","_"
125,"canva create",null,"8,100","$3.06","2","_"
