No,Keyword,Search Intent,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"how to use copilot",null,"14,800","$1.58","20","_"
2,"excel copilot",null,"12,100","$2.07","11","_"
3,"copilot in microsoft office",null,"140","$1.96","8","_"
4,"how to use copilot in excel",null,"5,400","$1.09","7","_"
5,"how to use copilot in outlook",null,"5,400","$2.18","7","_"
6,"how to use copilot in word",null,"4,400","$0.90","9","_"
7,"how to use copilot in powerpoint",null,"1,900","$1.49","7","_"
8,"how to use copilot in teams",null,"1,900","$1.97","5","_"
9,"excel copilot function",null,"1,300","$2.33","5","_"
10,"how to use copilot in vs code",null,"880","$2.54","11","_"
11,"how to use copilot in vscode",null,"880","$6.99","12","_"
12,"microsoft excel copilot",null,"880","$1.83","31","_"
13,"how to use copilot in teams meeting",null,"720","$1.25","1","_"
14,"excel copilot 使い方",null,"720","$0.39","3","_"
15,"how to use copilot to take meeting notes",null,"590","$2.81","12","_"
16,"how to use copilot in visual studio",null,"590","$5.38","9","_"
17,"how to use copilot in teams for meeting notes",null,"480","$2.02","7","_"
18,"how to use copilot to take notes in teams",null,"390","$3.36","5","_"
19,"excel copilot ekleme",null,"320","$0.21","12","_"
20,"how to use copilot for meeting minutes",null,"320","$2.06","8","_"
21,"how to use copilot ai",null,"320","$1.77","21","_"
22,"how to use copilot agents",null,"320","$3.38","14","_"
23,"excel copilot formula",null,"320","$0.00","3","_"
24,"how to use copilot with excel",null,"320","$1.79","11","_"
25,"how to use copilot in visual studio code",null,"260","$5.77","12","_"
26,"how to use copilot in ms word",null,"260","$1.46","10","_"
27,"how to use copilot in excel for free",null,"260","$4.72","8","_"
28,"how to use copilot to create a powerpoint presentation",null,"260","$2.79","17","_"
29,"how to use copilot in intellij",null,"260","$0.00","1","_"
30,"how to use copilot studio",null,"260","$3.13","5","_"
31,"how to use copilot with outlook",null,"260","$4.30","10","_"
32,"excel copilot aktivieren",null,"260","$0.74","1","_"
33,"how to use copilot cli",null,"260","$2.59","11","_"
34,"how to use copilot effectively",null,"210","$1.35","20","_"
35,"what is excel copilot",null,"210","$1.13","10","_"
36,"how to use copilot in onenote",null,"210","$0.00","1","_"
37,"how to use copilot in outlook email",null,"210","$4.55","6","_"
38,"how to use copilot in ppt",null,"210","$1.40","5","_"
39,"how to use copilot in power bi",null,"210","$0.85","7","_"
40,"how to use copilot on teams",null,"210","$2.88","4","_"
41,"how to use copilot in word 365",null,"210","$1.14","13","_"
42,"how to use copilot microsoft",null,"170","$1.63","16","_"
43,"how to use copilot on outlook",null,"170","$2.01","5","_"
44,"hsc excel copilot",null,"170","$3.69","20","_"
45,"how to use copilot notebooks",null,"170","$0.00","1","_"
46,"how to use copilot chat",null,"170","$1.85","3","_"
47,"how to use copilot to summarize teams meeting",null,"170","$1.83","3","_"
48,"how to use copilot on excel",null,"170","$1.78","8","_"
49,"how to use copilot at work",null,"170","$1.97","14","_"
50,"how to use copilot in office 365",null,"140","$2.09","10","_"
51,"how to use copilot for excel",null,"140","$2.60","10","_"
52,"how to use copilot in teams meetings",null,"140","$2.13","2","_"
53,"how to use copilot 365",null,"140","$1.28","12","_"
54,"how to use copilot agent",null,"140","$2.83","8","_"
55,"excel copilot add in",null,"140","$2.22","5","_"
56,"how to use copilot on word",null,"140","$1.03","6","_"
57,"how to use copilot in github",null,"140","$1.20","14","_"
58,"how to use excel copilot",null,"110","$1.98","9","_"
59,"excel copilot kullanımı",null,"110","$0.29","24","_"
60,"how to use copilot on powerpoint",null,"110","$1.80","8","_"
61,"how to use copilot to record meeting minutes",null,"110","$1.76","15","_"
62,"how to use copilot to analyze excel data",null,"110","$5.26","9","_"
63,"how to use copilot in visual studio 2022",null,"110","$2.95","7","_"
64,"how to use copilot to take meeting minutes",null,"110","$1.54","6","_"
65,"how to use copilot with teams",null,"110","$1.57","7","_"
66,"how to use copilot in teams meeting to take notes",null,"110","$0.00","2","_"
67,"how to use copilot vscode",null,"110","$0.48","9","_"
68,"how to use copilot for powerpoint",null,"110","$1.80","9","_"
69,"ms excel copilot",null,"110","$1.27","7","_"
70,"how to use copilot to transcribe meetings",null,"110","$7.59","10","_"
71,"how to use copilot to summarize a meeting",null,"110","$0.00","5","_"
72,"how to use copilot with powerpoint",null,"110","$1.55","8","_"
73,"excel copilot can only analyze data in a spreadsheet if",null,"90","$0.00","20","_"
74,"how to use copilot in sharepoint",null,"90","$3.66","6","_"
75,"how to use copilot to take meeting notes in teams",null,"90","$2.26","5","_"
76,"how to use copilot for meeting notes",null,"90","$3.58","9","_"
77,"how to use copilot for project management",null,"90","$5.51","27","_"
78,"how to use copilot with word",null,"90","$0.88","8","_"
79,"how to use copilot with vscode",null,"90","$5.96","18","_"
80,"how to use copilot on mac",null,"90","$0.00","4","_"
81,"excel copilot agent mode",null,"90","$17.91","4","_"
82,"excel copilot free",null,"90","$2.75","13","_"
83,"excel copilot nasıl eklenir",null,"90","$0.00","7","_"
84,"excel copilot ai",null,"90","$1.27","21","_"
85,"how to use copilot notebook",null,"90","$0.00","1","_"
86,"how to use copilot vision",null,"90","$0.00","1","_"
87,"excel copilot download",null,"90","$0.00","11","_"
88,"how to use copilot in vs code for free",null,"90","$3.98","8","_"
89,"how to use copilot on vscode",null,"90","$5.95","14","_"
90,"how to use copilot in eclipse",null,"90","$0.00","1","_"
91,"how to use copilot in teams to take notes",null,"90","$2.88","5","_"
92,"how to use copilot in microsoft 365",null,"90","$1.29","7","_"
93,"learn how to use copilot",null,"90","$2.74","51","_"
94,"how to use copilot for coding",null,"90","$3.96","21","_"
95,"excel copilot ai function",null,"90","$0.00","1","_"
96,"how to use copilot for work",null,"90","$2.02","18","_"
97,"how to use copilot in windows 11",null,"90","$0.00","4","_"
98,"excel copilot not showing",null,"90","$0.00","1","_"
